NIF,Postal Code,Occupation,Marital Status
987190907,1825,Exec-managerial,Married-civ-spouse
914474386,2768,Machine-op-inspct,Never-married
826060001,1988,Other-service,Married-civ-spouse
881353865,2733,Other-service,Never-married
925715401,1947,Prof-specialty,Never-married
713128651,1475,Craft-repair,Married-civ-spouse
994890134,2235,Exec-managerial,Widowed
920682736,1726,Craft-repair,Married-civ-spouse
799555428,1209,Exec-managerial,Married-civ-spouse
701701280,1287,Transport-moving,Married-civ-spouse
999099214,2368,Prof-specialty,Married-civ-spouse
912530651,1271,Prof-specialty,Never-married
986722409,1501,Other-service,Married-civ-spouse
805957225,1943,Exec-managerial,Married-civ-spouse
808119350,1268,Craft-repair,Never-married
969038602,2681,Adm-clerical,Married-civ-spouse
710853938,2402,,Widowed
957755396,1063,,Never-married
700228374,1395,Tech-support,Married-civ-spouse
730567394,2242,Handlers-cleaners,Never-married
762035332,2672,Other-service,Separated
769432930,1890,Prof-specialty,Divorced
764592176,2302,Other-service,Never-married
965247431,2679,Transport-moving,Married-civ-spouse
923402614,2077,Adm-clerical,Married-civ-spouse
788923490,1536,Sales,Never-married
866672785,2695,Other-service,Never-married
759145759,1053,Sales,Married-spouse-absent
893620454,2335,Adm-clerical,Never-married
918852374,1608,Sales,Never-married
831166415,1303,Prof-specialty,Never-married
715450359,2693,Transport-moving,Divorced
823986920,2245,Other-service,Divorced
903112320,1616,Adm-clerical,Married-civ-spouse
945121873,2658,Machine-op-inspct,Married-civ-spouse
879334164,1769,Craft-repair,Married-civ-spouse
841512737,2629,Machine-op-inspct,Never-married
994175067,2609,Craft-repair,Married-civ-spouse
934207972,1096,Exec-managerial,Married-civ-spouse
876945964,2432,Adm-clerical,Never-married
732476936,1416,,Widowed
963732603,2566,Prof-specialty,Never-married
968431293,1545,Other-service,Divorced
767210354,2578,Other-service,Divorced
734271091,2257,Transport-moving,Never-married
996594555,2034,Other-service,Never-married
855035515,2630,Craft-repair,Divorced
807646882,1486,Exec-managerial,Widowed
754697328,2619,Exec-managerial,Married-civ-spouse
839344604,1483,Transport-moving,Divorced
834352614,1667,,Never-married
754559376,2147,Sales,Never-married
728780511,1488,Sales,Married-civ-spouse
794216465,2562,Exec-managerial,Never-married
940232528,1236,,Never-married
856798942,2454,Sales,Never-married
846221311,1093,Transport-moving,Married-civ-spouse
770665267,1595,Adm-clerical,Widowed
703854063,2546,Sales,Married-civ-spouse
782317858,2623,Other-service,Married-civ-spouse
934394479,1455,Sales,Married-civ-spouse
741711780,1673,Sales,Never-married
898758024,1032,Transport-moving,Married-civ-spouse
711849766,1024,Transport-moving,Married-civ-spouse
816170352,1545,Machine-op-inspct,Never-married
895778146,1779,Craft-repair,Married-civ-spouse
848257878,1064,Adm-clerical,Married-civ-spouse
792919241,1563,Sales,Never-married
981300145,2055,Prof-specialty,Married-civ-spouse
802239243,2344,,Never-married
706857958,1277,Exec-managerial,Married-civ-spouse
996477683,2644,Prof-specialty,Separated
768689776,2363,,Married-civ-spouse
776301977,1539,Other-service,Never-married
705803025,1517,Adm-clerical,Separated
929318880,1503,,Married-civ-spouse
750688525,1706,Exec-managerial,Married-civ-spouse
747423179,1295,Other-service,Married-civ-spouse
731779152,1880,Sales,Divorced
739722393,2136,Adm-clerical,Divorced
911081722,1839,Adm-clerical,Married-civ-spouse
804794575,1316,Tech-support,Divorced
960805396,2162,Exec-managerial,Married-civ-spouse
923352911,2169,Adm-clerical,Never-married
923173932,2645,Adm-clerical,Married-civ-spouse
899091076,1547,Prof-specialty,Married-civ-spouse
883611882,1910,Prof-specialty,Never-married
705597881,2206,Other-service,Divorced
718686062,2059,Craft-repair,Married-civ-spouse
798423510,2416,Machine-op-inspct,Never-married
802120788,1894,Exec-managerial,Divorced
991024086,1029,Craft-repair,Married-civ-spouse
824384868,1178,Machine-op-inspct,Never-married
798201239,2346,Exec-managerial,Never-married
923653457,2731,Exec-managerial,Married-civ-spouse
976459169,1052,Tech-support,Married-civ-spouse
724131146,1325,Prof-specialty,Never-married
925341401,1779,Transport-moving,Married-civ-spouse
781223206,2708,Prof-specialty,Married-civ-spouse
708897419,1771,Craft-repair,Married-civ-spouse
766469007,1639,Exec-managerial,Never-married
914291993,1332,Other-service,Divorced
872025251,2166,Craft-repair,Married-civ-spouse
860434228,1972,Craft-repair,Married-civ-spouse
933916716,2395,Sales,Married-civ-spouse
759762848,2620,Handlers-cleaners,Never-married
976879138,1166,Adm-clerical,Never-married
967583924,1324,Other-service,Never-married
983282186,1307,Sales,Never-married
929958504,2223,Transport-moving,Married-civ-spouse
756117759,2411,Transport-moving,Married-civ-spouse
760749402,1739,Exec-managerial,Married-civ-spouse
939092179,1942,Farming-fishing,Married-civ-spouse
912655244,2596,Adm-clerical,Never-married
864621858,1721,,Divorced
891704611,2715,Prof-specialty,Married-civ-spouse
727753017,2341,,Married-civ-spouse
799586854,2590,Prof-specialty,Married-civ-spouse
716431738,2126,Sales,Married-civ-spouse
905305593,2291,Machine-op-inspct,Never-married
940024090,1739,Exec-managerial,Never-married
742454833,1622,Prof-specialty,Never-married
709858946,1782,Sales,Never-married
805289748,2236,Craft-repair,Married-civ-spouse
895969948,1903,Transport-moving,Married-civ-spouse
902628534,1972,Prof-specialty,Divorced
779188071,1238,Handlers-cleaners,Divorced
711343282,2099,Transport-moving,Married-civ-spouse
725162103,1303,Exec-managerial,Married-civ-spouse
700187151,1672,Adm-clerical,Divorced
837134481,1919,Sales,Married-civ-spouse
905660484,2174,Other-service,Never-married
986297131,1005,Handlers-cleaners,Never-married
836258175,1725,Transport-moving,Married-civ-spouse
964386766,2346,Tech-support,Never-married
744886339,1158,Exec-managerial,Never-married
883126792,1732,Sales,Separated
873801337,1641,Adm-clerical,Married-civ-spouse
884245669,2762,Exec-managerial,Married-civ-spouse
758167256,2187,Exec-managerial,Never-married
931094545,1107,Exec-managerial,Married-civ-spouse
711043451,1630,Adm-clerical,Widowed
939235068,1645,Exec-managerial,Married-civ-spouse
982894431,2384,Exec-managerial,Married-civ-spouse
758602280,2314,Sales,Separated
724955422,1565,Protective-serv,Divorced
964536255,1183,Craft-repair,Married-spouse-absent
837054010,2680,Transport-moving,Widowed
708249032,2753,Sales,Married-civ-spouse
747867025,2517,Prof-specialty,Married-civ-spouse
935290747,1940,Craft-repair,Never-married
706019551,1564,Sales,Married-civ-spouse
897024645,2623,Sales,Married-civ-spouse
716855729,1008,Prof-specialty,Never-married
837472967,1519,Prof-specialty,Married-civ-spouse
870607686,1958,Adm-clerical,Divorced
830970685,2403,Sales,Divorced
724761429,2160,Exec-managerial,Married-civ-spouse
802270969,2743,Farming-fishing,Divorced
717284053,1178,Other-service,Married-civ-spouse
818532522,1547,Sales,Separated
845512645,1361,Transport-moving,Never-married
956497661,2285,Craft-repair,Married-civ-spouse
784194025,2338,Exec-managerial,Never-married
829850239,2659,Tech-support,Married-civ-spouse
899829926,1062,Adm-clerical,Never-married
832466256,2163,Craft-repair,Divorced
732519923,2564,Adm-clerical,Divorced
956026423,1362,Handlers-cleaners,Married-civ-spouse
825714542,1408,Craft-repair,Married-civ-spouse
885405983,1988,Other-service,Divorced
793271325,2346,Craft-repair,Divorced
808136753,2756,Exec-managerial,Never-married
855575074,1604,Other-service,Never-married
953964494,1768,Adm-clerical,Divorced
993802065,2583,Prof-specialty,Married-civ-spouse
992555122,2613,Sales,Divorced
746080293,2737,Adm-clerical,Never-married
850885734,1229,Exec-managerial,Married-civ-spouse
707479622,1678,Craft-repair,Married-civ-spouse
716855966,2282,Adm-clerical,Never-married
957187039,2074,Prof-specialty,Married-civ-spouse
955683553,1796,Craft-repair,Married-civ-spouse
711281619,1676,Adm-clerical,Never-married
993978669,1123,Prof-specialty,Never-married
874028075,1579,Other-service,Never-married
915920168,1832,,Married-civ-spouse
866580654,2302,Sales,Divorced
945262857,2329,Tech-support,Married-civ-spouse
968217192,2703,Prof-specialty,Married-civ-spouse
909773468,1796,Craft-repair,Married-civ-spouse
752847296,2520,Transport-moving,Married-civ-spouse
949683164,1331,Sales,Married-civ-spouse
778878496,1841,Sales,Married-civ-spouse
948519626,1509,Craft-repair,Married-civ-spouse
783619347,1367,Adm-clerical,Never-married
944821052,1099,Protective-serv,Never-married
976159054,1525,Handlers-cleaners,Divorced
976734104,1120,Other-service,Married-civ-spouse
779904275,1286,Craft-repair,Married-civ-spouse
912797338,1449,Adm-clerical,Never-married
769403902,2150,Craft-repair,Never-married
753142627,2275,Craft-repair,Divorced
765894579,1921,Adm-clerical,Never-married
884222560,1626,Exec-managerial,Never-married
786263547,1520,Other-service,Married-civ-spouse
985110296,1497,Sales,Never-married
781728190,1081,Adm-clerical,Never-married
777606331,2710,Transport-moving,Divorced
830327289,2382,Handlers-cleaners,Married-civ-spouse
856367929,2608,Adm-clerical,Never-married
936451129,1420,Exec-managerial,Never-married
714669052,2642,Sales,Married-civ-spouse
707537280,1410,Other-service,Never-married
772633779,2500,,Separated
715779690,2333,Exec-managerial,Widowed
971079647,2527,Machine-op-inspct,Married-civ-spouse
838130012,1295,Exec-managerial,Never-married
962579008,2268,Handlers-cleaners,Never-married
719351122,2603,Machine-op-inspct,Married-civ-spouse
700851804,2017,Craft-repair,Married-civ-spouse
868707093,1357,Other-service,Separated
903044321,1197,,Divorced
730940323,1482,,Married-spouse-absent
768123169,1222,Exec-managerial,Divorced
865701272,1962,Handlers-cleaners,Married-civ-spouse
856605966,1104,Other-service,Never-married
979362409,2049,Protective-serv,Married-civ-spouse
854832920,1376,Priv-house-serv,Never-married
927621284,2463,Other-service,Never-married
993261082,1589,Exec-managerial,Married-civ-spouse
761412845,1827,Handlers-cleaners,Never-married
777165001,2556,Craft-repair,Never-married
963645125,2778,Craft-repair,Never-married
943229325,2755,Adm-clerical,Never-married
937593271,2407,Sales,Married-civ-spouse
760083958,1215,Prof-specialty,Never-married
894708998,2222,Adm-clerical,Never-married
773089357,1741,,Married-civ-spouse
715497039,1558,,Never-married
905459306,2467,Craft-repair,Never-married
979286143,1923,Prof-specialty,Never-married
976111975,1687,Craft-repair,Married-civ-spouse
769888508,2113,Exec-managerial,Married-civ-spouse
717140365,2495,Farming-fishing,Married-spouse-absent
768692442,2233,Craft-repair,Divorced
757401454,1452,Sales,Divorced
828887320,2434,Prof-specialty,Married-civ-spouse
897203882,1466,Handlers-cleaners,Never-married
756889905,2611,Sales,Divorced
903863086,1432,Tech-support,Never-married
967464530,1132,Machine-op-inspct,Married-civ-spouse
944964086,2584,Adm-clerical,Married-civ-spouse
993027307,2579,,Widowed
882652273,1636,Adm-clerical,Never-married
782191331,1749,Other-service,Married-civ-spouse
712857111,1890,Handlers-cleaners,Never-married
780923202,1064,,Never-married
734705541,2265,Exec-managerial,Married-civ-spouse
876547948,1710,Exec-managerial,Married-civ-spouse
924910617,1857,Exec-managerial,Married-civ-spouse
945471287,2534,Priv-house-serv,Widowed
834583414,1391,Exec-managerial,Married-civ-spouse
721746030,2472,Farming-fishing,Separated
844213157,1193,,Married-civ-spouse
788817316,1535,Machine-op-inspct,Never-married
928718360,2345,Other-service,Never-married
887005941,1452,Adm-clerical,Never-married
986920652,2018,Sales,Never-married
832483949,1051,Handlers-cleaners,Married-civ-spouse
825551905,1845,Transport-moving,Never-married
850504764,2614,Prof-specialty,Divorced
966857636,1680,Exec-managerial,Married-civ-spouse
935845135,1263,Exec-managerial,Never-married
803983819,2057,Machine-op-inspct,Never-married
756410448,2315,Sales,Married-civ-spouse
786683845,1568,Exec-managerial,Married-civ-spouse
843344007,1416,Craft-repair,Divorced
896895935,1837,Tech-support,Never-married
710429140,2684,Farming-fishing,Married-civ-spouse
859968386,2737,Prof-specialty,Never-married
812692084,2139,,Married-civ-spouse
747118852,2426,Sales,Never-married
979833064,2104,Prof-specialty,Never-married
981526653,1752,Craft-repair,Married-civ-spouse
867831597,2381,Sales,Married-civ-spouse
964243204,1739,,Never-married
885028154,2739,Adm-clerical,Divorced
816565475,1434,Sales,Widowed
941732327,2747,Exec-managerial,Divorced
849230097,2746,Exec-managerial,Married-civ-spouse
805537002,2464,Protective-serv,Married-civ-spouse
930186472,1414,Craft-repair,Married-civ-spouse
789669434,2182,Adm-clerical,Divorced
701401031,1270,Craft-repair,Married-civ-spouse
898897073,2311,Exec-managerial,Divorced
815963265,1682,Prof-specialty,Married-civ-spouse
974540688,1173,Adm-clerical,Divorced
777641189,1220,Craft-repair,Married-civ-spouse
979731081,1973,Transport-moving,Married-civ-spouse
797049096,1285,Craft-repair,Married-civ-spouse
968845141,1658,Transport-moving,Married-civ-spouse
876999764,1041,Exec-managerial,Married-civ-spouse
704779049,1957,Tech-support,Never-married
903584872,1660,Craft-repair,Married-civ-spouse
782664161,1526,Handlers-cleaners,Divorced
941151323,2118,Prof-specialty,Married-civ-spouse
925704023,2568,Protective-serv,Married-civ-spouse
854573105,1071,Prof-specialty,Married-civ-spouse
811866760,1364,Handlers-cleaners,Never-married
838455758,2212,Sales,Never-married
800083550,2359,Machine-op-inspct,Married-civ-spouse
792227781,1087,Exec-managerial,Divorced
897501904,1512,Craft-repair,Married-civ-spouse
889372266,2719,Other-service,Divorced
794495073,1175,Craft-repair,Married-civ-spouse
958966401,1057,Other-service,Married-civ-spouse
931096694,1686,Prof-specialty,Never-married
924536443,1407,Handlers-cleaners,Never-married
746394196,1409,Farming-fishing,Married-civ-spouse
740531437,1186,Craft-repair,Married-civ-spouse
872852396,2213,Adm-clerical,Never-married
844874570,1189,Handlers-cleaners,Never-married
849877233,1018,,Widowed
718093690,1196,Other-service,Never-married
971234215,1929,Adm-clerical,Divorced
811506833,1743,Farming-fishing,Widowed
720894718,2010,,Married-civ-spouse
875086403,2697,Exec-managerial,Divorced
966681135,2596,Adm-clerical,Married-civ-spouse
957953929,1253,Adm-clerical,Divorced
775275053,1076,Prof-specialty,Married-civ-spouse
711931901,2384,Exec-managerial,Never-married
982688067,2308,Protective-serv,Married-civ-spouse
941670839,1424,Other-service,Married-civ-spouse
778894223,1014,,Never-married
702772019,2393,Prof-specialty,Married-civ-spouse
777654760,2057,Craft-repair,Married-civ-spouse
788929386,1541,Transport-moving,Married-civ-spouse
744563488,1447,Machine-op-inspct,Married-spouse-absent
810248613,2037,Machine-op-inspct,Married-civ-spouse
919268465,2455,Exec-managerial,Married-civ-spouse
730417967,1850,Adm-clerical,Separated
958157371,2682,Other-service,Never-married
767032517,2600,Handlers-cleaners,Married-civ-spouse
723245022,2582,Adm-clerical,Married-civ-spouse
867245864,2265,Prof-specialty,Married-civ-spouse
755011698,2559,Adm-clerical,Married-civ-spouse
793145950,2435,Adm-clerical,Never-married
914609322,2436,Tech-support,Married-civ-spouse
943689830,2174,Farming-fishing,Married-civ-spouse
940801161,2336,Other-service,Never-married
771575271,2166,Craft-repair,Married-civ-spouse
870928655,1650,Adm-clerical,Never-married
885613707,2614,Adm-clerical,Married-civ-spouse
700556386,2223,Craft-repair,Married-civ-spouse
917400101,2743,Sales,Married-civ-spouse
865753790,1981,Sales,Married-spouse-absent
965206231,2478,,Never-married
958543584,2482,Adm-clerical,Never-married
924278734,1369,Handlers-cleaners,Married-civ-spouse
834958754,1069,Craft-repair,Married-civ-spouse
770943501,2071,Machine-op-inspct,Never-married
930315889,2781,Other-service,Married-civ-spouse
787854107,1814,Sales,Never-married
812140297,1179,Adm-clerical,Widowed
885325291,2083,Exec-managerial,Divorced
959981281,2230,Farming-fishing,Never-married
977844114,2403,Exec-managerial,Married-civ-spouse
959534686,2407,Adm-clerical,Never-married
889197098,2161,Craft-repair,Married-civ-spouse
954647842,2785,Priv-house-serv,Never-married
969897618,1766,Handlers-cleaners,Married-civ-spouse
721048608,1796,Handlers-cleaners,Married-civ-spouse
972110943,2638,Exec-managerial,Married-civ-spouse
939386809,2096,Other-service,Never-married
703959891,1536,Machine-op-inspct,Never-married
950067967,2788,Craft-repair,Married-civ-spouse
807744076,2551,Adm-clerical,Married-civ-spouse
936273797,2044,Sales,Never-married
737722110,2773,Prof-specialty,Married-civ-spouse
838005268,2690,Adm-clerical,Married-civ-spouse
970140030,2443,Exec-managerial,Married-civ-spouse
782879280,1496,Farming-fishing,Married-civ-spouse
854024281,2462,Sales,Divorced
719635918,2711,Prof-specialty,Divorced
843907815,1389,Exec-managerial,Never-married
992383517,2116,Prof-specialty,Never-married
927861793,1357,Other-service,Separated
809279332,1525,Craft-repair,Married-civ-spouse
746742214,1542,Adm-clerical,Divorced
999282591,1911,Prof-specialty,Married-civ-spouse
774383867,2571,Machine-op-inspct,Never-married
707211977,1997,Machine-op-inspct,Married-spouse-absent
783249215,1722,Craft-repair,Married-civ-spouse
769033429,1153,Farming-fishing,Married-civ-spouse
755468895,2738,Adm-clerical,Divorced
903906947,2019,,Widowed
822581802,2124,Sales,Never-married
986576318,1230,Adm-clerical,Never-married
946428718,1074,Other-service,Never-married
895496955,2296,Handlers-cleaners,Never-married
917873450,2152,Machine-op-inspct,Married-civ-spouse
952810827,2518,Exec-managerial,Married-civ-spouse
721204063,1595,Adm-clerical,Never-married
923701658,2156,Prof-specialty,Never-married
998182507,1098,Other-service,Married-civ-spouse
722312018,1899,Prof-specialty,Married-civ-spouse
919956565,1112,Craft-repair,Never-married
825023935,2148,,Never-married
874440535,1343,Exec-managerial,Never-married
957211477,2130,Sales,Married-civ-spouse
787665411,1079,Prof-specialty,Married-civ-spouse
952332041,2072,Prof-specialty,Divorced
932103099,1040,Prof-specialty,Never-married
840062174,1972,Handlers-cleaners,Divorced
756867708,1983,Prof-specialty,Married-civ-spouse
861731541,1660,Prof-specialty,Married-civ-spouse
737518809,2353,Tech-support,Married-civ-spouse
950079099,1691,,Widowed
913160554,1698,Transport-moving,Married-civ-spouse
704138607,2588,Sales,Never-married
794217722,1911,Other-service,Married-civ-spouse
870354273,1684,Prof-specialty,Married-civ-spouse
816291867,1665,Exec-managerial,Married-civ-spouse
749507584,1597,Craft-repair,Married-civ-spouse
993199958,1970,Craft-repair,Married-civ-spouse
901087210,2482,Transport-moving,Married-civ-spouse
889239787,1296,Machine-op-inspct,Married-civ-spouse
986023909,1022,Transport-moving,Married-civ-spouse
707422473,1895,Machine-op-inspct,Married-civ-spouse
975173706,2797,Adm-clerical,Never-married
943270440,2683,Adm-clerical,Separated
722951395,2188,Adm-clerical,Never-married
969749053,1397,Handlers-cleaners,Separated
943316032,2178,Other-service,Married-civ-spouse
701769970,2645,Other-service,Never-married
945551196,1806,Other-service,Never-married
780116878,1486,Prof-specialty,Married-civ-spouse
966768631,1064,Adm-clerical,Widowed
982536102,1737,Craft-repair,Never-married
728612302,2266,Transport-moving,Married-civ-spouse
701073898,2540,Machine-op-inspct,Married-civ-spouse
912124819,1894,Other-service,Married-civ-spouse
822578614,2316,,Never-married
847833212,2257,Sales,Widowed
865217317,2403,Other-service,Widowed
801767181,2055,Sales,Married-civ-spouse
854807375,2485,Exec-managerial,Married-civ-spouse
798842077,1311,Craft-repair,Married-civ-spouse
828251205,1761,Adm-clerical,Never-married
995749949,1805,Craft-repair,Married-civ-spouse
883621802,2110,Adm-clerical,Never-married
878784022,2372,Transport-moving,Married-civ-spouse
939484690,2236,Machine-op-inspct,Married-spouse-absent
851614035,1624,Machine-op-inspct,Married-civ-spouse
957346102,2124,Transport-moving,Married-spouse-absent
928752305,2699,Exec-managerial,Never-married
933263653,1226,Handlers-cleaners,Separated
744250458,2770,Farming-fishing,Married-civ-spouse
963837832,2382,Sales,Never-married
867147382,2763,Other-service,Married-civ-spouse
842408645,2238,Adm-clerical,Never-married
788494677,2282,Adm-clerical,Never-married
804163342,1125,Craft-repair,Married-civ-spouse
710280005,1803,Prof-specialty,Married-civ-spouse
857346272,1235,Exec-managerial,Divorced
799431715,2167,Transport-moving,Married-civ-spouse
740140355,2123,Adm-clerical,Separated
984045271,1725,,Never-married
986747470,1334,Sales,Married-civ-spouse
911979758,1658,Craft-repair,Separated
730301181,2110,Prof-specialty,Married-civ-spouse
756059365,2518,Prof-specialty,Divorced
794350572,1104,Exec-managerial,Married-civ-spouse
854314257,1838,Prof-specialty,Married-civ-spouse
718720182,1593,Adm-clerical,Never-married
858402824,2414,Prof-specialty,Never-married
928210699,1105,,Never-married
848027933,1932,,Never-married
816318663,1539,Craft-repair,Married-civ-spouse
766203521,1117,Craft-repair,Never-married
845073736,2779,Other-service,Divorced
996363325,1434,Adm-clerical,Never-married
724145434,1522,Other-service,Never-married
968544180,2639,Machine-op-inspct,Married-civ-spouse
731196330,1837,Prof-specialty,Married-civ-spouse
881979323,1549,Other-service,Never-married
788106012,1621,Sales,Never-married
837630305,1086,Prof-specialty,Married-civ-spouse
899696315,2432,Adm-clerical,Divorced
744340789,1750,Other-service,Never-married
921100562,2590,Exec-managerial,Married-civ-spouse
789697858,2180,Prof-specialty,Married-civ-spouse
914801273,2357,Adm-clerical,Never-married
776484029,2725,,Divorced
704700814,2637,Other-service,Never-married
804093080,1433,Exec-managerial,Married-civ-spouse
766171203,1085,Transport-moving,Married-civ-spouse
763755910,2193,Protective-serv,Never-married
862792190,1867,Exec-managerial,Never-married
997934747,1960,Exec-managerial,Never-married
904351103,2762,Other-service,Never-married
968279151,1015,,Married-spouse-absent
914127998,2434,Exec-managerial,Married-civ-spouse
