NIF,Postal Code,Occupation,Marital Status
991151381,2488,Exec-managerial,Married-civ-spouse
742644873,2665,Craft-repair,Married-civ-spouse
750370883,2740,Prof-specialty,Never-married
834001806,2613,Exec-managerial,Married-civ-spouse
873916159,1331,,Married-AF-spouse
773836766,2667,Exec-managerial,Married-civ-spouse
860883448,2354,Transport-moving,Never-married
790373686,2097,Transport-moving,Married-civ-spouse
914112439,2589,Transport-moving,Married-civ-spouse
957385248,2166,Exec-managerial,Never-married
846413407,1225,Transport-moving,Married-civ-spouse
968170277,1544,Farming-fishing,Married-civ-spouse
856830187,1790,Prof-specialty,Divorced
803789201,2667,Adm-clerical,Married-civ-spouse
706755272,2025,,Married-civ-spouse
905334027,1188,Exec-managerial,Married-civ-spouse
844264920,1397,Craft-repair,Married-civ-spouse
988963843,2398,Adm-clerical,Married-civ-spouse
940403789,2442,Sales,Never-married
943730420,1218,Exec-managerial,Married-civ-spouse
883857152,2261,Handlers-cleaners,Married-civ-spouse
798976443,1261,Craft-repair,Divorced
811730992,1912,Other-service,Married-civ-spouse
795578515,1379,Prof-specialty,Divorced
838043285,1230,Prof-specialty,Never-married
839649264,2558,Priv-house-serv,Married-spouse-absent
970503068,1938,Craft-repair,Married-civ-spouse
882884907,2322,Machine-op-inspct,Divorced
710709157,1592,Adm-clerical,Never-married
994208428,1056,Armed-Forces,Married-civ-spouse
771606023,2024,Adm-clerical,Never-married
989738722,1209,Farming-fishing,Married-civ-spouse
984157391,2410,Adm-clerical,Never-married
941035086,2617,Exec-managerial,Married-civ-spouse
995073459,2252,Adm-clerical,Married-civ-spouse
864602217,1597,Craft-repair,Married-civ-spouse
964934208,2414,Prof-specialty,Married-civ-spouse
790130815,2471,Adm-clerical,Married-civ-spouse
860607260,1458,Sales,Married-spouse-absent
750270137,2630,Sales,Married-civ-spouse
810116218,1233,Craft-repair,Divorced
769758425,1981,Transport-moving,Married-civ-spouse
745452335,1623,Craft-repair,Married-civ-spouse
808660940,1586,,Married-civ-spouse
950681445,2218,Exec-managerial,Separated
775442445,1049,Craft-repair,Divorced
987755730,1739,Other-service,Divorced
916493788,1689,Prof-specialty,Married-civ-spouse
799665214,1266,Other-service,Widowed
703492478,1151,Transport-moving,Married-civ-spouse
737467032,2461,Adm-clerical,Never-married
896982151,2083,Prof-specialty,Divorced
815171992,1827,Exec-managerial,Never-married
913856665,2053,Craft-repair,Married-civ-spouse
899487610,2076,Priv-house-serv,Never-married
812076196,2514,Adm-clerical,Divorced
931883389,1068,,Never-married
812217612,2682,Exec-managerial,Never-married
817245967,2045,Prof-specialty,Married-civ-spouse
951273856,2643,Adm-clerical,Never-married
991139489,2616,Exec-managerial,Married-civ-spouse
801447160,2239,Adm-clerical,Widowed
905008452,2008,Farming-fishing,Never-married
927960513,1166,Sales,Divorced
981500570,1750,Prof-specialty,Widowed
888561085,2686,Craft-repair,Married-civ-spouse
914413860,2202,Exec-managerial,Divorced
900957001,2694,Sales,Divorced
968167176,1780,Handlers-cleaners,Never-married
869032212,2729,Adm-clerical,Never-married
964137228,2798,Adm-clerical,Married-civ-spouse
976501969,1835,Prof-specialty,Married-civ-spouse
748718480,2564,Craft-repair,Never-married
946999516,1212,Adm-clerical,Married-civ-spouse
929269254,2204,Craft-repair,Widowed
970416122,2228,Prof-specialty,Divorced
766867060,1265,Prof-specialty,Married-civ-spouse
808812240,1625,Machine-op-inspct,Never-married
875391422,1997,Prof-specialty,Married-civ-spouse
906646308,2639,Transport-moving,Married-civ-spouse
872399314,1089,Prof-specialty,Never-married
901232286,2795,Other-service,Divorced
935171501,2225,Craft-repair,Never-married
874804536,2295,Craft-repair,Married-civ-spouse
799122507,1676,Exec-managerial,Married-civ-spouse
945240655,1944,,Married-civ-spouse
905086861,2176,Adm-clerical,Never-married
737855435,1096,Transport-moving,Married-civ-spouse
874909044,1094,Farming-fishing,Married-civ-spouse
784229909,1978,Craft-repair,Married-civ-spouse
939973731,2667,Sales,Never-married
793712163,1717,,Widowed
756727688,2703,Craft-repair,Separated
824043512,2791,Exec-managerial,Married-civ-spouse
789871940,2021,Prof-specialty,Married-civ-spouse
753418758,1781,Other-service,Never-married
798571716,2720,Transport-moving,Never-married
799085318,1376,Exec-managerial,Never-married
941831902,2616,,Married-civ-spouse
982288255,2477,Exec-managerial,Married-civ-spouse
910416241,1702,Prof-specialty,Never-married
834504209,1029,,Never-married
810821624,2787,Adm-clerical,Married-civ-spouse
876673861,2764,Craft-repair,Married-civ-spouse
834830172,1199,Tech-support,Married-civ-spouse
857662615,2137,Exec-managerial,Never-married
897563665,2148,Farming-fishing,Never-married
833637150,1152,Prof-specialty,Never-married
722478108,1015,Exec-managerial,Divorced
729682714,2429,Transport-moving,Married-civ-spouse
947393080,1994,Handlers-cleaners,Married-civ-spouse
902687371,1066,Craft-repair,Married-civ-spouse
972392311,2794,Craft-repair,Married-civ-spouse
703303847,1695,Craft-repair,Married-civ-spouse
824119274,2200,Machine-op-inspct,Never-married
899757384,1865,Adm-clerical,Never-married
713363800,2710,Prof-specialty,Divorced
793626485,2711,Adm-clerical,Married-civ-spouse
736284681,2303,Adm-clerical,Married-civ-spouse
972909690,1624,Prof-specialty,Married-civ-spouse
939495879,2759,Craft-repair,Never-married
707893754,1476,Transport-moving,Divorced
832976012,2654,,Married-spouse-absent
891311001,1923,Exec-managerial,Married-civ-spouse
704644330,2622,Prof-specialty,Never-married
903589526,1397,Sales,Married-civ-spouse
734992375,1094,Transport-moving,Married-civ-spouse
794958054,1683,Exec-managerial,Married-civ-spouse
858340939,2663,Sales,Divorced
817790663,1262,Other-service,Never-married
880344794,1417,Sales,Never-married
915703380,2611,Handlers-cleaners,Divorced
702748821,1789,Machine-op-inspct,Never-married
762944494,1852,Sales,Never-married
854730524,2169,Adm-clerical,Never-married
847699037,2275,Other-service,Never-married
976799937,1519,Exec-managerial,Married-civ-spouse
987656632,1581,Machine-op-inspct,Divorced
797330933,2578,Tech-support,Divorced
858049044,2151,Farming-fishing,Married-civ-spouse
751754233,2422,Other-service,Never-married
927358111,1741,Sales,Married-civ-spouse
791606063,1578,Handlers-cleaners,Never-married
891461816,2144,Machine-op-inspct,Never-married
718487732,1859,Prof-specialty,Divorced
897377597,1929,Other-service,Married-spouse-absent
726302371,2408,Craft-repair,Never-married
954856357,1832,Exec-managerial,Married-civ-spouse
898625155,2308,Craft-repair,Divorced
961345862,1770,Transport-moving,Never-married
856086150,1068,Adm-clerical,Widowed
818673908,2333,Exec-managerial,Never-married
737535986,1217,Exec-managerial,Never-married
848194365,1478,Craft-repair,Married-civ-spouse
884816452,2689,Transport-moving,Married-civ-spouse
867851016,1389,Craft-repair,Married-civ-spouse
952593891,2235,Prof-specialty,Married-civ-spouse
940376601,1893,Other-service,Never-married
815871855,2142,,Widowed
726506724,1200,Other-service,Never-married
901690546,1033,Sales,Never-married
762821984,2284,Exec-managerial,Divorced
820999856,1424,Craft-repair,Married-civ-spouse
738261323,2442,Exec-managerial,Married-civ-spouse
816772848,2000,Exec-managerial,Married-civ-spouse
920179021,1598,Transport-moving,Married-civ-spouse
990836209,1907,Other-service,Divorced
807768407,2413,Craft-repair,Never-married
783173924,2215,Craft-repair,Married-civ-spouse
744788060,2108,Exec-managerial,Divorced
991188929,1764,Other-service,Never-married
999847209,1427,Craft-repair,Never-married
857342277,2481,Prof-specialty,Separated
995140488,1472,Craft-repair,Married-civ-spouse
804094233,2456,Adm-clerical,Never-married
962380444,1924,Prof-specialty,Never-married
843180325,2364,Prof-specialty,Never-married
984657267,1961,Sales,Married-civ-spouse
812871152,2619,Sales,Never-married
715101473,1133,Transport-moving,Married-civ-spouse
906427737,2627,Craft-repair,Never-married
725810163,1401,Prof-specialty,Never-married
766174961,1595,Handlers-cleaners,Married-civ-spouse
853669613,2006,Sales,Never-married
782682483,1534,Transport-moving,Married-civ-spouse
798970880,2568,Craft-repair,Married-civ-spouse
977065479,1723,Other-service,Married-civ-spouse
864770719,1921,Tech-support,Married-civ-spouse
852642195,1312,Machine-op-inspct,Never-married
960898572,1855,Exec-managerial,Married-civ-spouse
920435442,2233,Craft-repair,Married-civ-spouse
976301437,1131,Transport-moving,Married-civ-spouse
979318675,2306,Exec-managerial,Never-married
880572132,2619,Transport-moving,Married-civ-spouse
979579489,1501,,Married-civ-spouse
840968789,1254,Transport-moving,Separated
832999455,2668,Sales,Married-civ-spouse
892030126,2494,Other-service,Never-married
963218372,1417,Other-service,Married-civ-spouse
818512985,1239,Protective-serv,Divorced
828508701,2217,Adm-clerical,Married-civ-spouse
781630660,2702,Handlers-cleaners,Never-married
932545677,1206,Sales,Married-civ-spouse
844405597,2156,Sales,Never-married
730891595,2763,Transport-moving,Never-married
865413939,1685,Craft-repair,Married-civ-spouse
841335411,2571,Other-service,Never-married
924269544,2226,Tech-support,Never-married
992050666,1314,Adm-clerical,Divorced
744046467,2103,Other-service,Separated
899201760,1428,Adm-clerical,Divorced
793522599,1983,Exec-managerial,Never-married
977127627,2727,Exec-managerial,Married-civ-spouse
861006188,2438,Machine-op-inspct,Married-civ-spouse
773903956,1169,Handlers-cleaners,Divorced
987401870,1464,,Married-civ-spouse
877742822,1518,Machine-op-inspct,Married-civ-spouse
843960999,2036,Sales,Married-civ-spouse
757951831,1793,Adm-clerical,Divorced
738128020,2792,Exec-managerial,Divorced
988010595,2447,Craft-repair,Married-civ-spouse
954924318,2594,Exec-managerial,Married-spouse-absent
904316193,2006,Tech-support,Married-civ-spouse
768249420,1247,Prof-specialty,Divorced
782725477,1520,Handlers-cleaners,Married-civ-spouse
964710852,2008,,Married-civ-spouse
920074667,2063,Handlers-cleaners,Never-married
914897299,1639,Adm-clerical,Married-spouse-absent
893870419,2141,Craft-repair,Married-civ-spouse
720020688,1499,Other-service,Never-married
744556031,2474,Other-service,Never-married
730384419,2538,Adm-clerical,Divorced
926183228,1330,Other-service,Divorced
967419300,1298,Sales,Widowed
758318274,1696,Transport-moving,Never-married
944788035,2523,Prof-specialty,Married-civ-spouse
761585059,2520,Other-service,Never-married
942650252,2077,Other-service,Never-married
811198893,1995,Craft-repair,Married-civ-spouse
780790578,2469,Exec-managerial,Never-married
847354109,1166,Prof-specialty,Never-married
719569925,1995,Prof-specialty,Divorced
721282748,2732,Craft-repair,Married-civ-spouse
959547400,1726,Exec-managerial,Never-married
782343876,1004,Machine-op-inspct,Never-married
731469966,2502,Other-service,Never-married
806693942,1150,,Never-married
738629796,2199,Sales,Divorced
840430596,2793,Adm-clerical,Never-married
806265750,2610,Prof-specialty,Divorced
707548047,1289,Other-service,Never-married
845966590,2506,Adm-clerical,Never-married
906588053,1194,Tech-support,Divorced
784590744,2557,Prof-specialty,Widowed
911568871,2601,Craft-repair,Married-civ-spouse
837311708,2712,Sales,Never-married
987002418,1090,Handlers-cleaners,Married-civ-spouse
900511579,2615,,Never-married
910591769,2577,Craft-repair,Married-civ-spouse
877551452,2221,Sales,Married-civ-spouse
809015551,1629,Exec-managerial,Married-civ-spouse
959145056,2029,Exec-managerial,Married-civ-spouse
768320168,1926,Adm-clerical,Married-civ-spouse
760172889,2485,Prof-specialty,Married-civ-spouse
944521376,1555,Adm-clerical,Never-married
927792698,2271,Other-service,Never-married
743960458,1694,Transport-moving,Never-married
942133260,1258,Craft-repair,Married-civ-spouse
839442837,1084,Prof-specialty,Married-civ-spouse
914734275,1076,Handlers-cleaners,Never-married
835577982,2777,Exec-managerial,Married-civ-spouse
882395637,2612,Exec-managerial,Divorced
810433177,1014,Sales,Never-married
993891787,2701,Adm-clerical,Divorced
773460527,2492,Craft-repair,Married-civ-spouse
726567523,2128,Handlers-cleaners,Never-married
962835743,2778,Exec-managerial,Never-married
964304670,1884,Sales,Married-civ-spouse
944247870,1704,Adm-clerical,Never-married
777926309,1326,Sales,Never-married
739183347,1859,Handlers-cleaners,Married-civ-spouse
824082852,1023,Protective-serv,Never-married
816804226,1086,Exec-managerial,Never-married
732887294,1292,Craft-repair,Married-spouse-absent
847821086,1141,Transport-moving,Married-civ-spouse
859846428,1834,,Married-civ-spouse
775626713,2424,Other-service,Married-civ-spouse
976876045,1807,Machine-op-inspct,Widowed
781686207,2195,Sales,Married-civ-spouse
923307116,1777,Exec-managerial,Married-civ-spouse
810101002,2241,Adm-clerical,Divorced
748308925,1575,Exec-managerial,Married-civ-spouse
854004600,2751,Prof-specialty,Never-married
734029032,1117,Protective-serv,Married-civ-spouse
966013905,1294,Exec-managerial,Married-civ-spouse
857702726,1607,Exec-managerial,Never-married
822542533,1436,Craft-repair,Never-married
870262379,2146,Protective-serv,Married-civ-spouse
916375817,2662,Exec-managerial,Never-married
751752823,1527,Other-service,Married-civ-spouse
968615979,1166,Other-service,Never-married
918704759,2324,Farming-fishing,Never-married
983425671,2394,Sales,Married-civ-spouse
758296993,1807,Exec-managerial,Married-civ-spouse
806555404,1963,Machine-op-inspct,Never-married
810492409,2485,Machine-op-inspct,Married-civ-spouse
836298552,2006,Other-service,Widowed
992249500,1157,Tech-support,Never-married
977511399,2540,Adm-clerical,Married-civ-spouse
824173332,1113,Farming-fishing,Married-civ-spouse
906132291,2454,Prof-specialty,Married-civ-spouse
894340841,2365,Other-service,Never-married
823093227,2225,Craft-repair,Married-civ-spouse
996538777,2237,Sales,Married-civ-spouse
879335082,1624,Sales,Married-civ-spouse
747624853,2313,Prof-specialty,Never-married
952973712,1674,Transport-moving,Never-married
798259475,2440,Other-service,Never-married
959786065,1668,Other-service,Never-married
732305235,1959,Craft-repair,Married-civ-spouse
710078595,1230,Craft-repair,Never-married
789331580,2135,Prof-specialty,Never-married
905318503,2473,Exec-managerial,Married-civ-spouse
789302065,1678,Transport-moving,Married-civ-spouse
953766926,1490,Machine-op-inspct,Never-married
949356858,1355,Adm-clerical,Never-married
902672765,1022,Prof-specialty,Divorced
948281165,2764,Sales,Never-married
879959234,2255,Exec-managerial,Married-civ-spouse
875325727,1696,Craft-repair,Married-civ-spouse
893758232,2251,Sales,Never-married
750728870,1827,Prof-specialty,Married-civ-spouse
780698147,1346,Adm-clerical,Married-civ-spouse
744607320,1153,Sales,Married-civ-spouse
735176143,1688,Sales,Separated
748164728,2691,Prof-specialty,Married-civ-spouse
989276592,2707,Adm-clerical,Married-civ-spouse
785764217,1538,Sales,Never-married
836261697,2691,Prof-specialty,Never-married
793505322,1165,Exec-managerial,Married-civ-spouse
823776498,1897,Exec-managerial,Married-civ-spouse
963993964,2076,Machine-op-inspct,Never-married
923261750,1111,Adm-clerical,Divorced
713256216,2186,Exec-managerial,Married-civ-spouse
701256932,1766,Farming-fishing,Never-married
758107714,1333,Prof-specialty,Never-married
881933552,2602,Adm-clerical,Married-civ-spouse
810987751,2312,Prof-specialty,Married-civ-spouse
885380890,1096,Machine-op-inspct,Never-married
961942496,2252,Sales,Married-civ-spouse
782777927,1868,Other-service,Never-married
980997476,1266,Machine-op-inspct,Married-civ-spouse
793107547,1613,Farming-fishing,Married-civ-spouse
872445026,1183,Prof-specialty,Married-civ-spouse
787527543,2722,Handlers-cleaners,Never-married
704900948,1923,,Never-married
704746366,1693,Sales,Married-civ-spouse
894239060,1666,,Divorced
773367925,2013,Craft-repair,Married-civ-spouse
960812346,1291,Exec-managerial,Married-civ-spouse
845134717,1995,Prof-specialty,Married-civ-spouse
889312829,2367,Other-service,Married-civ-spouse
792768423,1178,Craft-repair,Married-civ-spouse
997693967,1752,Prof-specialty,Never-married
845143067,1320,Craft-repair,Married-civ-spouse
948532027,2125,Adm-clerical,Separated
905383062,1080,Handlers-cleaners,Never-married
821654232,2629,Machine-op-inspct,Never-married
853051264,1301,Other-service,Never-married
831122103,2611,Exec-managerial,Married-civ-spouse
944599637,1633,Sales,Never-married
997060807,1270,Transport-moving,Divorced
713419616,2364,Sales,Never-married
893547076,2471,Craft-repair,Married-civ-spouse
823673603,2232,Sales,Married-civ-spouse
793111398,2548,Exec-managerial,Never-married
840750915,1962,Prof-specialty,Never-married
733220514,1062,Exec-managerial,Married-civ-spouse
763167714,1199,,Divorced
833156961,1761,Sales,Married-civ-spouse
978630073,2172,Other-service,Never-married
748588810,1616,Exec-managerial,Married-civ-spouse
773365499,1140,Exec-managerial,Married-civ-spouse
910951311,2162,Exec-managerial,Never-married
957305201,2222,Craft-repair,Married-civ-spouse
958550513,1269,Exec-managerial,Married-civ-spouse
811235934,1336,Transport-moving,Married-civ-spouse
742859954,2618,Craft-repair,Married-civ-spouse
834444196,2353,Handlers-cleaners,Married-civ-spouse
805078096,1318,Machine-op-inspct,Married-civ-spouse
821630363,1820,Sales,Divorced
932078133,1832,Handlers-cleaners,Never-married
971494562,2367,Prof-specialty,Widowed
781848063,2393,Other-service,Separated
742736472,1343,Handlers-cleaners,Married-civ-spouse
911080359,1610,Sales,Married-civ-spouse
985427128,1694,Exec-managerial,Married-civ-spouse
982587913,1151,Prof-specialty,Married-civ-spouse
793479995,1820,Exec-managerial,Married-civ-spouse
865725407,2445,Craft-repair,Married-civ-spouse
731547518,1022,Craft-repair,Married-civ-spouse
748183860,2048,,Never-married
810243039,1624,Exec-managerial,Divorced
723629782,1941,Machine-op-inspct,Separated
870146908,2288,Adm-clerical,Married-civ-spouse
919393544,2617,Handlers-cleaners,Married-civ-spouse
888282588,2741,Exec-managerial,Divorced
734806213,1681,Exec-managerial,Never-married
865216331,2017,Exec-managerial,Married-civ-spouse
765161611,1467,Sales,Married-civ-spouse
974968812,1346,Handlers-cleaners,Married-spouse-absent
754324201,1269,Craft-repair,Married-civ-spouse
928565655,1762,Sales,Married-civ-spouse
923072141,2022,Transport-moving,Divorced
913803638,1737,Exec-managerial,Married-civ-spouse
849709667,2470,Prof-specialty,Divorced
995146042,1754,Other-service,Never-married
977758521,1045,Sales,Married-civ-spouse
763249176,1042,Craft-repair,Widowed
888279007,2328,Other-service,Never-married
705647954,2408,Sales,Divorced
714344146,1534,Other-service,Divorced
969721051,2178,Adm-clerical,Divorced
883830656,2253,Exec-managerial,Married-civ-spouse
816876099,1809,Machine-op-inspct,Separated
891207517,2365,Craft-repair,Married-civ-spouse
941530052,2499,Farming-fishing,Married-civ-spouse
868472936,1157,Exec-managerial,Married-civ-spouse
947655644,2012,Other-service,Never-married
960262948,2479,,Never-married
974694178,1772,Tech-support,Never-married
802924373,1498,Exec-managerial,Never-married
900121558,1425,Craft-repair,Married-civ-spouse
823935172,2639,Protective-serv,Married-civ-spouse
866777877,2253,Machine-op-inspct,Separated
730171453,2319,Prof-specialty,Married-civ-spouse
951912391,1399,Prof-specialty,Married-civ-spouse
912157320,1354,Protective-serv,Married-civ-spouse
870181805,2330,Craft-repair,Divorced
812242657,2033,Sales,Divorced
832156128,1519,Craft-repair,Never-married
977398483,1778,Transport-moving,Married-civ-spouse
896391654,1576,Prof-specialty,Never-married
709382438,1674,,Married-civ-spouse
829238111,2002,Protective-serv,Married-civ-spouse
740065831,1439,,Never-married
960973595,2169,Transport-moving,Married-civ-spouse
874635796,2525,Sales,Married-civ-spouse
887849953,1103,Adm-clerical,Never-married
862721209,1090,Craft-repair,Married-civ-spouse
792322732,2300,Adm-clerical,Never-married
957586002,1770,Sales,Never-married
829494439,2699,Sales,Married-civ-spouse
764916712,1446,Adm-clerical,Widowed
715789809,2530,Other-service,Separated
910435215,1916,Sales,Married-civ-spouse
907744887,2443,Sales,Never-married
840003213,1677,Other-service,Separated
971578171,2565,Tech-support,Widowed
882222283,1248,Tech-support,Divorced
913524690,1276,Adm-clerical,Married-civ-spouse
896354225,1017,Prof-specialty,Married-civ-spouse
890964776,1514,Craft-repair,Married-civ-spouse
872383029,2051,Prof-specialty,Married-civ-spouse
973771582,1130,Transport-moving,Never-married
999607592,1861,Exec-managerial,Never-married
966686037,2488,Other-service,Married-civ-spouse
919344227,1159,Prof-specialty,Married-civ-spouse
800010879,1073,Transport-moving,Divorced
875731945,2178,Adm-clerical,Never-married
708639052,1125,Other-service,Married-civ-spouse
707535773,2750,Exec-managerial,Separated
762875016,2243,Tech-support,Never-married
759384707,1309,Prof-specialty,Married-civ-spouse
733712724,2258,Exec-managerial,Married-civ-spouse
991266394,1167,Adm-clerical,Divorced
793449205,1347,Craft-repair,Married-civ-spouse
792069041,1739,Transport-moving,Married-civ-spouse
795008644,2431,Machine-op-inspct,Never-married
730743553,1748,,Never-married
885577269,2443,Prof-specialty,Married-civ-spouse
830274109,2113,Handlers-cleaners,Divorced
790551482,2735,,Widowed
914292752,1734,Exec-managerial,Married-civ-spouse
808258653,1770,Adm-clerical,Never-married
949664750,1449,Exec-managerial,Married-civ-spouse
730182696,1069,Machine-op-inspct,Never-married
834914116,2422,Sales,Divorced
824479593,1700,Exec-managerial,Married-civ-spouse
799181775,1293,Other-service,Divorced
873737684,1276,Other-service,Never-married
981289971,1061,Other-service,Divorced
998565075,1357,Sales,Never-married
759827246,2216,,Never-married
901228648,1987,Transport-moving,Divorced
825800659,1234,Adm-clerical,Divorced
707210969,2198,Sales,Never-married
843062199,1639,Protective-serv,Married-civ-spouse
900256494,2007,Transport-moving,Never-married
742674302,2560,Transport-moving,Married-civ-spouse
747505171,1491,Machine-op-inspct,Married-civ-spouse
736079542,1231,Craft-repair,Never-married
824983411,1360,Craft-repair,Never-married
822093032,1956,Transport-moving,Married-civ-spouse
910925106,1629,Machine-op-inspct,Divorced