Date of Birth,Education Status,Occupation,Earnings,Postal Code,Chlamydia,Gonorrhea,Syphilis,NIF,Marital Status
29/12/1978,9,Machine-op-inspct,<=50K,1624,False,False,False,851614035,Married-civ-spouse
10/09/1969,9,Craft-repair,<=50K,1183,False,False,False,964536255,Married-spouse-absent
09/07/1990,9,Transport-moving,<=50K,1287,False,True,False,701701280,Married-civ-spouse
25/06/1983,9,Tech-support,<=50K,1395,False,False,False,700228374,Married-civ-spouse
26/11/1974,9,Prof-specialty,<=50K,1911,False,False,False,999282591,Married-civ-spouse
20/04/1963,9,Adm-clerical,>50K,2077,True,False,False,923402614,Married-civ-spouse
17/09/2005,9,Transport-moving,<=50K,2693,False,False,False,715450359,Divorced
24/06/1988,13,Machine-op-inspct,>50K,2658,True,False,False,945121873,Married-civ-spouse
02/05/1974,9,,<=50K,1416,False,False,False,732476936,Widowed
25/12/2011,13,Sales,>50K,1053,False,False,False,759145759,Married-spouse-absent
18/01/1975,9,Transport-moving,<=50K,2257,False,False,False,734271091,Never-married
31/07/1958,13,Sales,>50K,1693,False,False,False,704746366,Married-civ-spouse
14/03/1957,10,Exec-managerial,<=50K,1486,False,False,False,807646882,Widowed
11/03/1962,10,Adm-clerical,<=50K,2176,False,False,False,905086861,Never-married
01/12/1978,16,Prof-specialty,<=50K,2074,False,False,False,957187039,Married-civ-spouse
25/09/1950,12,Sales,>50K,2546,False,False,False,703854063,Married-civ-spouse
17/02/1974,10,,<=50K,2344,False,False,False,802239243,Never-married
12/12/1971,13,,>50K,2363,False,True,False,768689776,Married-civ-spouse
29/04/2003,9,Craft-repair,>50K,2215,False,False,False,783173924,Married-civ-spouse
08/09/2011,14,,<=50K,1105,False,False,False,928210699,Never-married
13/01/1978,11,Tech-support,<=50K,1316,False,False,False,804794575,Divorced
04/05/1988,13,Exec-managerial,>50K,2162,False,False,False,960805396,Married-civ-spouse
04/05/1988,13,Exec-managerial,>50K,2162,False,False,False,910951311,Never-married
02/06/2003,9,Other-service,<=50K,2682,False,False,False,958157371,Never-married
04/11/1982,9,Craft-repair,>50K,2059,False,True,False,718686062,Married-civ-spouse
15/10/1968,4,Transport-moving,<=50K,2223,True,False,False,929958504,Married-civ-spouse
16/07/1954,3,Handlers-cleaners,<=50K,1226,False,False,False,933263653,Separated
07/07/1990,11,,<=50K,2341,False,False,False,727753017,Married-civ-spouse
11/07/2002,11,Exec-managerial,<=50K,2258,False,False,False,733712724,Married-civ-spouse
22/09/2005,11,Exec-managerial,<=50K,1820,False,False,False,793479995,Married-civ-spouse
29/12/1963,6,Transport-moving,>50K,1903,False,False,False,895969948,Married-civ-spouse
20/02/1982,9,Handlers-cleaners,<=50K,1238,False,False,False,779188071,Divorced
16/02/1983,14,Exec-managerial,>50K,1645,False,True,False,939235068,Married-civ-spouse
15/07/1957,13,Protective-serv,<=50K,1565,False,False,False,724955422,Divorced
29/07/2004,13,Exec-managerial,>50K,2741,False,False,False,888282588,Divorced
22/07/1976,5,Transport-moving,>50K,1694,False,False,False,743960458,Never-married
03/11/1976,10,Sales,<=50K,2403,False,False,False,830970685,Divorced
07/01/1993,13,Exec-managerial,>50K,2338,False,False,False,784194025,Never-married
13/11/1977,10,Other-service,<=50K,2245,False,False,False,823986920,Divorced
11/02/1986,9,Handlers-cleaners,<=50K,1362,False,False,False,956026423,Married-civ-spouse
03/03/1952,14,Adm-clerical,>50K,2282,False,True,False,716855966,Never-married
03/03/1952,14,Adm-clerical,>50K,2282,False,True,False,788494677,Never-married
02/08/1987,7,Other-service,<=50K,1579,False,False,False,874028075,Never-married
13/05/2006,10,Adm-clerical,<=50K,2456,False,False,False,804094233,Never-married
28/04/1987,10,,>50K,1832,True,False,False,915920168,Married-civ-spouse
15/02/1984,9,Transport-moving,<=50K,2520,False,False,False,752847296,Married-civ-spouse
05/06/1960,7,Sales,<=50K,1841,False,False,False,778878496,Married-civ-spouse
25/08/1984,9,Handlers-cleaners,<=50K,1525,False,False,False,976159054,Divorced
21/12/2000,13,Exec-managerial,<=50K,1420,False,False,False,936451129,Never-married
08/01/1996,10,Adm-clerical,<=50K,2538,False,False,False,730384419,Divorced
23/10/1983,4,,<=50K,2500,False,False,False,772633779,Separated
17/09/1980,13,Handlers-cleaners,<=50K,2268,False,False,False,962579008,Never-married
15/02/1965,10,Priv-house-serv,<=50K,1376,False,False,False,854832920,Never-married
26/04/1993,14,Exec-managerial,>50K,1589,True,False,False,993261082,Married-civ-spouse
12/12/2005,14,Prof-specialty,<=50K,1215,False,False,False,760083958,Never-married
29/03/1972,12,Farming-fishing,<=50K,2495,True,False,False,717140365,Married-spouse-absent
08/12/2000,3,Handlers-cleaners,<=50K,1466,False,False,False,897203882,Never-married
25/01/1989,6,,<=50K,2579,False,False,False,993027307,Widowed
02/04/1966,9,Handlers-cleaners,<=50K,1890,True,False,False,712857111,Never-married
09/12/1969,13,Exec-managerial,>50K,2265,False,False,False,734705541,Married-civ-spouse
09/11/1969,6,Farming-fishing,<=50K,2472,False,False,False,721746030,Separated
14/08/1994,10,Other-service,<=50K,2719,False,False,False,889372266,Divorced
21/05/1979,13,Handlers-cleaners,>50K,1051,False,False,False,832483949,Married-civ-spouse
05/12/1967,10,Sales,<=50K,2315,False,False,False,756410448,Married-civ-spouse
23/08/1978,13,Tech-support,>50K,1837,False,False,False,896895935,Never-married
16/10/1980,10,Craft-repair,<=50K,1752,False,False,False,981526653,Married-civ-spouse
15/09/1963,9,,<=50K,1739,False,False,False,964243204,Never-married
07/02/1962,11,Craft-repair,<=50K,1414,False,False,False,930186472,Married-civ-spouse
19/08/2009,11,Sales,<=50K,2462,False,False,False,854024281,Divorced
23/09/1959,9,Adm-clerical,<=50K,1173,False,False,False,974540688,Divorced
31/03/1967,10,Tech-support,<=50K,1957,True,False,False,704779049,Never-married
10/08/2001,9,Handlers-cleaners,<=50K,1526,False,False,False,782664161,Divorced
17/09/1965,9,Machine-op-inspct,>50K,2359,True,False,False,800083550,Married-civ-spouse
16/01/1976,7,Handlers-cleaners,<=50K,1407,False,False,False,924536443,Never-married
23/11/1955,9,Machine-op-inspct,>50K,2057,False,False,False,803983819,Never-married
21/04/1984,9,Transport-moving,<=50K,2763,False,False,False,730891595,Never-married
04/03/1998,7,Other-service,<=50K,1196,True,False,False,718093690,Never-married
24/08/1968,1,,<=50K,2010,False,False,False,720894718,Married-civ-spouse
31/12/2003,12,Prof-specialty,<=50K,2135,False,False,False,789331580,Never-married
05/07/1988,12,Protective-serv,>50K,2308,True,False,False,982688067,Married-civ-spouse
02/04/1961,9,Machine-op-inspct,<=50K,1447,False,False,False,744563488,Married-spouse-absent
18/08/1951,9,,<=50K,2139,False,False,False,812692084,Married-civ-spouse
16/12/1964,9,Handlers-cleaners,>50K,2600,False,True,False,767032517,Married-civ-spouse
10/10/1983,7,Other-service,<=50K,1723,False,False,False,977065479,Married-civ-spouse
04/02/1983,13,Tech-support,>50K,2436,False,False,False,914609322,Married-civ-spouse
24/05/1957,4,Farming-fishing,>50K,2174,False,False,False,943689830,Married-civ-spouse
16/03/1996,10,,<=50K,2478,False,False,False,965206231,Never-married
24/04/2001,9,Adm-clerical,>50K,1179,False,False,False,812140297,Widowed
29/08/1979,6,Farming-fishing,<=50K,2230,True,False,False,959981281,Never-married
18/08/1980,10,Other-service,<=50K,2424,False,False,False,775626713,Married-civ-spouse
14/05/1984,9,Adm-clerical,<=50K,2239,False,False,False,801447160,Widowed
12/05/1959,10,Adm-clerical,>50K,2551,False,False,False,807744076,Married-civ-spouse
13/09/1963,10,Prof-specialty,>50K,2773,False,False,False,737722110,Married-civ-spouse
27/06/2000,13,Machine-op-inspct,<=50K,1997,True,False,False,707211977,Married-spouse-absent
05/03/1985,6,Sales,<=50K,2124,False,False,False,822581802,Never-married
08/12/1971,11,Machine-op-inspct,>50K,2152,False,False,False,917873450,Married-civ-spouse
05/06/1999,10,Exec-managerial,<=50K,2518,True,False,False,952810827,Married-civ-spouse
25/11/1959,10,Adm-clerical,<=50K,1595,False,False,False,770665267,Widowed
25/11/1959,10,Adm-clerical,<=50K,1595,False,False,False,721204063,Never-married
25/02/1953,9,Handlers-cleaners,<=50K,1972,False,False,False,840062174,Divorced
04/03/1969,13,Tech-support,<=50K,2353,False,False,False,737518809,Married-civ-spouse
05/12/1995,9,Other-service,<=50K,2763,False,False,False,867147382,Married-civ-spouse
06/04/1959,11,,<=50K,1691,False,False,False,950079099,Widowed
23/06/2008,16,Prof-specialty,<=50K,1684,False,False,False,870354273,Married-civ-spouse
20/10/2003,8,Transport-moving,>50K,1022,False,False,False,986023909,Married-civ-spouse
22/08/2011,13,Prof-specialty,>50K,1972,False,False,False,902628534,Divorced
15/09/1998,9,Handlers-cleaners,<=50K,1397,False,False,False,969749053,Separated
22/10/1993,9,Transport-moving,<=50K,1725,False,False,False,836258175,Married-civ-spouse
30/10/1982,7,Other-service,<=50K,1894,False,False,False,912124819,Married-civ-spouse
27/12/1973,6,,<=50K,2316,False,False,False,822578614,Never-married
28/03/1983,15,Prof-specialty,>50K,1890,False,False,False,769432930,Divorced
15/10/1968,4,Craft-repair,<=50K,1805,True,False,False,995749949,Married-civ-spouse
11/10/1996,9,Other-service,>50K,1527,False,False,False,751752823,Married-civ-spouse
23/06/1959,9,Farming-fishing,<=50K,2770,False,False,False,744250458,Married-civ-spouse
21/03/2001,11,Exec-managerial,<=50K,1104,True,False,False,794350572,Married-civ-spouse
13/09/2003,9,Adm-clerical,<=50K,1593,False,False,False,718720182,Never-married
13/03/1993,8,,<=50K,1932,False,False,False,848027933,Never-married
27/09/1999,9,Machine-op-inspct,<=50K,2639,False,False,False,968544180,Married-civ-spouse
06/01/1991,10,Other-service,<=50K,1750,True,False,False,744340789,Never-married
05/02/1988,9,,<=50K,2725,False,False,False,776484029,Divorced
30/05/1983,13,Transport-moving,>50K,1085,True,False,False,766171203,Married-civ-spouse
03/09/1970,11,,<=50K,1015,False,False,False,968279151,Married-spouse-absent
22/07/1997,10,Exec-managerial,>50K,2613,False,False,False,834001806,Married-civ-spouse
24/03/1997,9,,<=50K,1331,True,False,False,873916159,Married-AF-spouse
19/11/1971,9,Transport-moving,>50K,2097,False,True,False,790373686,Married-civ-spouse
02/03/1965,10,Transport-moving,<=50K,2589,False,False,False,914112439,Married-civ-spouse
21/01/2005,10,Transport-moving,>50K,1225,False,False,False,846413407,Married-civ-spouse
19/01/1974,9,Farming-fishing,<=50K,1544,False,False,False,968170277,Married-civ-spouse
16/06/2003,10,Handlers-cleaners,<=50K,2382,False,False,False,830327289,Married-civ-spouse
19/08/1955,10,Other-service,<=50K,2488,False,False,False,966686037,Married-civ-spouse
08/02/1960,3,Priv-house-serv,<=50K,2558,False,False,False,839649264,Married-spouse-absent
12/10/2001,8,Armed-Forces,<=50K,1056,True,False,False,994208428,Married-civ-spouse
04/10/1987,10,Adm-clerical,<=50K,2024,False,False,False,771606023,Never-married
07/05/1959,14,Exec-managerial,>50K,2617,False,False,False,941035086,Married-civ-spouse
14/01/1953,2,,<=50K,1721,False,False,False,864621858,Divorced
23/09/1967,10,Transport-moving,>50K,1151,False,False,False,703492478,Married-civ-spouse
26/01/1995,9,Priv-house-serv,<=50K,2076,True,False,False,899487610,Never-married
21/06/1971,12,Exec-managerial,>50K,2682,False,False,False,812217612,Never-married
22/10/1960,9,Farming-fishing,<=50K,2008,True,False,False,905008452,Never-married
05/08/1954,9,Craft-repair,<=50K,2686,False,False,False,888561085,Married-civ-spouse
18/01/1961,10,Handlers-cleaners,<=50K,1090,False,False,False,987002418,Married-civ-spouse
08/07/2012,7,Handlers-cleaners,<=50K,1780,False,False,False,968167176,Never-married
16/03/1986,11,Craft-repair,<=50K,2564,True,False,False,748718480,Never-married
03/12/1990,14,Farming-fishing,<=50K,1094,False,True,False,874909044,Married-civ-spouse
19/12/1979,9,Craft-repair,<=50K,2703,False,False,False,756727688,Separated
27/01/1991,9,Other-service,<=50K,1781,False,False,False,753418758,Never-married
02/08/1976,9,Prof-specialty,<=50K,1702,True,False,False,910416241,Never-married
17/07/1960,10,,<=50K,1029,False,False,False,834504209,Never-married
20/05/1953,10,Tech-support,>50K,1199,False,False,False,834830172,Married-civ-spouse
18/06/1996,10,Adm-clerical,<=50K,1865,False,False,False,899757384,Never-married
05/09/1977,13,Exec-managerial,>50K,1923,False,True,False,891311001,Married-civ-spouse
03/05/1969,8,Machine-op-inspct,<=50K,1789,False,True,False,702748821,Never-married
03/12/1959,13,Farming-fishing,>50K,2151,False,False,False,858049044,Married-civ-spouse
17/01/2001,8,Other-service,<=50K,2422,False,False,False,751754233,Never-married
29/12/1967,1,Machine-op-inspct,<=50K,2144,False,False,False,891461816,Never-married
05/06/1956,9,Transport-moving,<=50K,1770,False,False,False,961345862,Never-married
09/02/1966,12,Exec-managerial,<=50K,1217,False,True,False,737535986,Never-married
02/09/1960,6,Other-service,<=50K,1893,True,False,False,940376601,Never-married
24/06/1997,10,Other-service,<=50K,1332,False,False,False,914291993,Divorced
10/09/1970,6,Other-service,<=50K,1200,False,False,False,726506724,Never-married
25/03/1967,11,Prof-specialty,<=50K,2481,False,False,False,857342277,Separated
05/10/2003,6,Handlers-cleaners,>50K,1595,True,False,False,766174961,Married-civ-spouse
20/02/1994,9,Transport-moving,>50K,2619,True,False,False,880572132,Married-civ-spouse
04/06/1964,9,Protective-serv,<=50K,1239,False,False,False,818512985,Divorced
28/10/1978,6,Craft-repair,<=50K,1685,True,False,False,865413939,Married-civ-spouse
21/03/2006,9,Tech-support,<=50K,2226,False,False,False,924269544,Never-married
10/10/2002,14,Prof-specialty,>50K,1962,False,False,False,840750915,Never-married
18/01/1952,9,Handlers-cleaners,<=50K,1169,False,False,False,773903956,Divorced
25/12/1977,9,,>50K,1464,False,True,False,987401870,Married-civ-spouse
25/12/1976,12,Machine-op-inspct,>50K,1518,True,False,False,877742822,Married-civ-spouse
04/07/1963,9,Exec-managerial,<=50K,2792,False,False,False,738128020,Divorced
14/06/1985,10,,<=50K,2008,False,False,False,964710852,Married-civ-spouse
01/08/2004,4,Craft-repair,<=50K,1995,False,False,False,811198893,Married-civ-spouse
30/08/1999,10,Prof-specialty,<=50K,2610,False,False,False,806265750,Divorced
09/12/1970,11,Tech-support,<=50K,1194,False,False,False,906588053,Divorced
24/04/1974,12,Prof-specialty,<=50K,1379,False,False,False,795578515,Divorced
29/01/2001,9,Exec-managerial,<=50K,1629,False,False,False,809015551,Married-civ-spouse
19/11/2004,13,Prof-specialty,<=50K,1084,False,False,False,839442837,Married-civ-spouse
21/09/2000,12,Adm-clerical,<=50K,2701,True,False,False,993891787,Divorced
04/03/2012,13,Sales,>50K,1326,False,False,False,777926309,Never-married
08/03/1996,6,Handlers-cleaners,<=50K,1859,False,False,False,739183347,Married-civ-spouse
07/10/2008,10,Protective-serv,>50K,1023,False,False,False,824082852,Never-married
08/09/2006,9,Protective-serv,<=50K,1099,False,False,False,944821052,Never-married
18/09/1975,4,,<=50K,1834,False,True,False,859846428,Married-civ-spouse
08/04/1996,9,Machine-op-inspct,<=50K,1807,False,False,False,976876045,Widowed
13/11/1978,13,Protective-serv,>50K,1117,False,False,False,734029032,Married-civ-spouse
29/05/1953,9,Protective-serv,>50K,2146,False,False,False,870262379,Married-civ-spouse
02/08/2009,10,Farming-fishing,<=50K,2324,False,False,False,918704759,Never-married
05/12/1960,4,Other-service,<=50K,2006,False,False,False,836298552,Widowed
12/01/1963,9,Farming-fishing,>50K,1113,False,False,False,824173332,Married-civ-spouse
19/02/1997,13,Prof-specialty,<=50K,1997,False,False,False,875391422,Married-civ-spouse
18/05/1963,12,Craft-repair,<=50K,1230,False,False,False,710078595,Never-married
14/02/1954,10,Machine-op-inspct,<=50K,1490,True,False,False,953766926,Never-married
21/12/2002,13,Adm-clerical,<=50K,1355,False,True,False,949356858,Never-married
29/06/1973,10,Machine-op-inspct,<=50K,2076,False,False,False,963993964,Never-married
02/06/1964,10,Exec-managerial,>50K,2186,False,False,False,713256216,Married-civ-spouse
04/04/2006,14,Farming-fishing,<=50K,1766,False,False,False,701256932,Never-married
25/05/1962,9,Sales,<=50K,2221,False,False,False,877551452,Married-civ-spouse
21/01/1977,10,Craft-repair,<=50K,1320,False,False,False,845143067,Married-civ-spouse
18/10/1959,8,Handlers-cleaners,<=50K,1080,True,False,False,905383062,Never-married
03/06/2008,9,Transport-moving,<=50K,2482,False,False,False,901087210,Married-civ-spouse
27/07/1958,9,Exec-managerial,<=50K,1269,False,True,False,958550513,Married-civ-spouse
22/04/1957,9,Sales,<=50K,1547,False,False,False,818532522,Separated
21/07/1990,12,Handlers-cleaners,<=50K,2353,False,False,False,834444196,Married-civ-spouse
03/10/1993,7,Handlers-cleaners,<=50K,1343,False,False,False,742736472,Married-civ-spouse
10/03/1991,13,Exec-managerial,>50K,1694,False,False,False,985427128,Married-civ-spouse
20/05/1957,9,Craft-repair,>50K,2471,False,False,False,893547076,Married-civ-spouse
04/07/1955,14,Exec-managerial,>50K,1096,False,False,False,934207972,Married-civ-spouse
24/05/1996,10,Exec-managerial,<=50K,1624,False,False,False,810243039,Divorced
25/04/1957,10,Machine-op-inspct,<=50K,1941,False,False,False,723629782,Separated
05/01/1963,9,Handlers-cleaners,<=50K,1346,False,False,False,974968812,Married-spouse-absent
20/06/1961,9,Machine-op-inspct,<=50K,2603,False,False,False,719351122,Married-civ-spouse
26/03/1983,13,Sales,>50K,2395,False,False,False,933916716,Married-civ-spouse
28/07/1970,12,Adm-clerical,>50K,1452,False,False,False,887005941,Never-married
07/04/1951,6,Craft-repair,<=50K,2365,False,False,False,891207517,Married-civ-spouse
06/12/1998,7,Farming-fishing,<=50K,2499,False,False,True,941530052,Married-civ-spouse
20/01/2001,13,Protective-serv,<=50K,2639,False,False,False,823935172,Married-civ-spouse
02/09/1973,10,Protective-serv,<=50K,1354,True,False,False,912157320,Married-civ-spouse
16/06/1999,7,Craft-repair,<=50K,1519,False,False,False,832156128,Never-married
12/01/1986,9,Handlers-cleaners,<=50K,1766,False,False,False,969897618,Married-civ-spouse
29/09/1955,7,Sales,<=50K,1770,True,False,False,957586002,Never-married
20/02/1956,11,Other-service,<=50K,1061,False,False,False,981289971,Divorced
21/07/1998,10,,<=50K,1236,False,False,False,940232528,Never-married
30/11/1985,9,Other-service,<=50K,2530,False,False,False,715789809,Separated
29/12/1987,9,Other-service,<=50K,1677,False,False,True,840003213,Separated
09/09/1966,12,Tech-support,<=50K,2565,True,False,False,971578171,Widowed
10/10/1982,11,Tech-support,<=50K,1248,False,False,False,882222283,Divorced
12/03/1978,12,Prof-specialty,>50K,1017,False,True,False,896354225,Married-civ-spouse
11/03/2005,9,Transport-moving,<=50K,1130,False,False,False,973771582,Never-married
10/03/1977,9,Transport-moving,<=50K,1981,False,False,False,769758425,Married-civ-spouse
20/08/1998,9,Tech-support,<=50K,2243,False,False,False,762875016,Never-married
24/06/1966,10,Craft-repair,>50K,1347,False,False,False,793449205,Married-civ-spouse
22/12/2006,6,Machine-op-inspct,<=50K,2431,False,False,False,795008644,Never-married
06/09/2005,8,,<=50K,1748,False,False,False,730743553,Never-married
15/12/1974,9,Handlers-cleaners,<=50K,2113,False,True,False,830274109,Divorced
19/05/1968,13,Sales,<=50K,2422,True,False,False,834914116,Divorced
30/09/1990,9,Other-service,<=50K,1424,False,False,False,941670839,Married-civ-spouse
21/05/1963,10,Transport-moving,<=50K,1987,False,False,False,901228648,Divorced
01/05/1955,10,Protective-serv,>50K,1639,False,False,False,843062199,Married-civ-spouse
14/04/1999,7,Craft-repair,<=50K,1231,False,False,False,736079542,Never-married
